Manuf_Year,Brand,Model,Variant,Driver_KM,Fuel,Transmission,Location,Price
2015,Toyota,Innova ,2.5 VX (Diesel) 7 Seater BS IV,97407.00,Diesel,Manual,Mumbai,1060000
2017,Maruti,Vitara Brezza,ZDi,89821.00,Diesel,Manual,Mumbai,863000
2013,Maruti,Ertiga ,ZXI,81548.00,Petrol,Manual,Mumbai,564000
2017,Maruti,Ertiga ,SHVS VDI,36155.00,Diesel,Manual,Mumbai,870000
2017,Maruti,Vitara Brezza,VDi Option,62734.00,Diesel,Manual,Mumbai,765000
2013,Renault,Duster ,85PS Diesel RxL Plus,56613.00,Diesel,Manual,Mumbai,435000
2015,Maruti,Alto 800,VXI,75531.00,Petrol,Manual,Mumbai,215000
2017,Maruti,Ertiga ,ZXI Plus Petrol,15339.00,Petrol,Manual,Mumbai,786000
2016,Maruti,Vitara Brezza,ZDi Plus Dual Tone,72895.00,Diesel,Manual,Mumbai,765000
2013,Maruti,Swift Dzire,ZDI,76876.00,Diesel,Manual,Mumbai,481000
2016,Hyundai,EON ,Magna Plus,65023.00,Petrol,Manual,Mumbai,290000
2013,Hyundai,i10 ,Magna 1.1L,51971.00,Petrol,Manual,Mumbai,246000
2012,Hyundai,i10 ,Magna,33744.00,Petrol,Manual,Mumbai,245000
2015,Maruti,Ertiga ,VXI CNG,49280.00,CNG,Manual,Mumbai,694000
2012,Maruti,Alto K10,2010-2014 VXI,101015.00,Petrol,Manual,Mumbai,161000
2015,Maruti,Wagon R,LXI CNG,124066.00,CNG,Manual,Mumbai,317000
2017,Maruti,Baleno ,1.2 Alpha,42434.00,Petrol,Manual,Mumbai,605000
2017,Maruti,Baleno ,Delta,11755.00,Petrol,Manual,Mumbai,603000
2018,Hyundai,i20 ,1.2 Asta,22505.00,Petrol,Manual,Mumbai,699000
2015,Hyundai,i20 ,Sportz 1.2,53176.00,Petrol,Manual,Mumbai,515000
2018,Hyundai,i20 ,Petrol Spotz,11784.00,Petrol,Manual,Mumbai,639000
2017,Maruti,Baleno ,Zeta CVT,18642.00,Petrol,Automatic,Mumbai,696000
2017,Hyundai,i20 ,1.2 Spotz,31651.00,Petrol,Manual,Mumbai,552000
2016,Hyundai,i20 ,Asta Option 1.2,31122.00,Petrol,Manual,Mumbai,588000
2014,Hyundai,i20 ,Asta 1.2,62262.00,Petrol,Manual,Mumbai,498000
2016,Honda,Jazz ,V,21880.00,Petrol,Manual,Mumbai,462000
2016,Toyota,Innova Crysta,2.4 VX MT 8S BSIV,69202.00,Diesel,Manual,Mumbai,1425000
2018,Maruti,Baleno ,Delta CVT,11291.00,Petrol,Automatic,Mumbai,693000
2015,Maruti,Ciaz ,VDi Plus,73781.00,Diesel,Manual,Mumbai,616000
2014,Maruti,Swift ,ZXI,54694.00,Petrol,Manual,Mumbai,455000
2015,Honda,Jazz ,V CVT,79538.00,Petrol,Automatic,Mumbai,453000
2017,Maruti,Celerio ,ZXI AMT,18660.00,Petrol,Automatic,Mumbai,490000
2018,Maruti,Baleno ,Sigma Diesel,17755.00,Diesel,Manual,Mumbai,600000
2018,Honda,City ,i-VTEC SV,20604.00,Petrol,Manual,Mumbai,755000
2019,Kia,Seltos ,HTK G,18879.00,Petrol,Manual,Mumbai,1150000
2020,Tata,Altroz ,XZ,52820.00,Petrol,Manual,Mumbai,721000
2015,Hyundai,i20 ,Sportz 1.4 CRDi,76573.00,Diesel,Manual,Mumbai,530000
2019,Hyundai,Santro ,Sportz BSIV,43996.00,Petrol,Manual,Mumbai,449000
2014,Honda,Brio ,1.2 S MT,22952.00,Petrol,Manual,Mumbai,340000
2015,Maruti,Swift Dzire,ZXI,36872.00,Petrol,Manual,Mumbai,575000
2018,Maruti,Baleno ,1.2 Zeta,37451.00,Petrol,Manual,Mumbai,626000
2021,Tata,Tiago ,XT,5397.00,Petrol,Manual,Mumbai,564000
2018,Hyundai,Verna ,CRDi 1.6 SX,28138.00,Diesel,Manual,Mumbai,1076000
2018,Maruti,Swift Dzire,AMT ZXI BS IV,6549.00,Petrol,Automatic,Mumbai,770000
2017,Maruti,Swift Dzire,AMT ZDI Plus,97238.00,Diesel,Automatic,Mumbai,686000
2014,Maruti,Celerio ,VXI,44166.00,Petrol,Manual,Mumbai,345000
2016,Maruti,Wagon R,VXI,24273.00,Petrol,Manual,Mumbai,376000
2017,Hyundai,Verna ,1.6 CRDi SX,85471.00,Diesel,Manual,Mumbai,825000
2015,Hyundai,i20 ,Asta Option 1.2,67956.00,Petrol,Manual,Mumbai,529000
2019,Mahindra,XUV500 ,W9 BSIV,54618.00,Diesel,Manual,Mumbai,1368000
2015,Maruti,Swift ,ZXI BSIV,29284.00,Petrol,Manual,Mumbai,417000
2013,Hyundai,i10 ,Magna,79232.00,Petrol,Manual,Mumbai,268000
2017,Honda,City ,VX MT,32960.00,Petrol,Manual,Mumbai,895000
2019,MG,Hector ,Sharp DCT,19661.00,Petrol,Automatic,Mumbai,1706000
2020,Toyota,Glanza ,G Smart Hybrid,31473.00,Petrol,Manual,Mumbai,722000
2019,Honda,City ,i-VTEC SV,7581.00,Petrol,Manual,Mumbai,824000
2016,Maruti,Alto 800,CNG LXI,18709.00,CNG,Manual,Mumbai,333000
2019,Tata,Tiago ,XZ,19779.00,Petrol,Manual,Mumbai,501000
2016,Maruti,Swift Dzire,VXI Optional,16210.00,Petrol,Manual,Mumbai,550000
2017,Maruti,Swift Dzire,VXI 1.2,38894.00,Petrol,Manual,Mumbai,572000
2017,Hyundai,i20 ,1.4 Sportz,52710.00,Diesel,Manual,Mumbai,590000
2016,Honda,Brio ,1.2 S MT,83056.00,Petrol,Manual,Mumbai,350000
2017,Maruti,Wagon R,VXI,24700.00,Petrol,Manual,Mumbai,384000
2018,Renault,KWID ,1.0 RXT Opt,34331.00,Petrol,Manual,Mumbai,370000
2014,Maruti,Ciaz ,ZXi,96942.00,Petrol,Manual,Mumbai,535000
2018,Maruti,Swift Dzire,AMT VXI BS IV,18227.00,Petrol,Automatic,Mumbai,700000
2015,Maruti,Ritz ,LXi,10375.00,Petrol,Manual,Mumbai,361000
2017,Maruti,SX4 S,Delta DDiS 200 SH,35453.00,Diesel,Manual,Mumbai,813000
2015,Maruti,Celerio ,VXI AT,35879.00,Petrol,Automatic,Mumbai,395000
2015,Honda,Amaze ,S i-Vtech,26742.00,Petrol,Manual,Mumbai,535000
2018,Hyundai,Creta ,1.6 VTVT SX Plus,25439.00,Petrol,Manual,Mumbai,1055000
2017,Maruti,Swift Dzire,AMT VDI,51348.00,Diesel,Automatic,Mumbai,701000
2013,Maruti,Wagon R,VXI,18887.00,Petrol,Manual,Mumbai,320000
2014,Honda,City ,i VTEC SV,80730.00,Petrol,Manual,Mumbai,480000
2015,Maruti,Wagon R,VXI,43285.00,Petrol,Manual,Mumbai,347000
2018,Hyundai,i20 ,Petrol CVT Asta,6462.00,Petrol,Automatic,Mumbai,699000
2016,Mahindra,TUV 300,T8 AMT,60588.00,Diesel,Automatic,Mumbai,669000
2017,Maruti,Swift Dzire,AMT VDI,46456.00,Diesel,Automatic,Mumbai,636000
2017,Maruti,Vitara Brezza,ZDi Plus Dual Tone,60267.00,Diesel,Manual,Mumbai,880000
2016,Hyundai,EON ,Sportz,13206.00,Petrol,Manual,Mumbai,279000
2011,Hyundai,i10 ,Asta Sunroof AT,88890.00,Petrol,Automatic,Mumbai,295000
2013,Hyundai,i10 ,Sportz,94120.00,Petrol,Manual,Mumbai,262000
2017,Maruti,Wagon R,VXI,26970.00,Petrol,Manual,Mumbai,383000
2019,Tata,Harrier ,XZ BSIV,54905.00,Diesel,Manual,Mumbai,1503000
2014,Honda,Brio ,S MT,18834.00,Petrol,Manual,Mumbai,360000
2014,Maruti,Ritz ,VXi,74942.00,Petrol,Manual,Mumbai,313000
2015,Hyundai,Xcent ,1.2 Kappa Base,73521.00,Petrol,Manual,Mumbai,355000
2016,Tata,Tiago ,1.2 Revotron XT,21762.00,Petrol,Manual,Mumbai,385000
2018,Maruti,Swift Dzire,AMT VXI,11922.00,Petrol,Automatic,Mumbai,627000
2014,Maruti,Wagon R,LXI,74641.00,Petrol,Manual,Mumbai,284000
2014,Mahindra,XUV500 ,W6 2WD,137034.00,Diesel,Manual,Mumbai,595000
2013,Honda,Brio ,V MT,40339.00,Petrol,Manual,Mumbai,264000
2012,Maruti,Swift Dzire,VXI,59260.00,Petrol,Manual,Mumbai,360000
2016,Datsun,RediGO ,T Option,37570.00,Petrol,Manual,Mumbai,205000
2017,Maruti,Ertiga ,SHVS VDI,88810.00,Diesel,Manual,Mumbai,687000
2017,Hyundai,i20 ,1.2 Spotz,21650.00,Petrol,Manual,Mumbai,536000
2015,Honda,City ,i DTEC S,92356.00,Diesel,Manual,Mumbai,470000
2018,Maruti,Celerio ,ZXI MT BSIV,6310.00,Petrol,Manual,Mumbai,445000
2019,Renault,KWID ,1.0 RXL,3217.00,Petrol,Manual,Mumbai,328000
2015,Maruti,Wagon R,VXI BS IV,55068.00,Petrol,Manual,Mumbai,329000
2013,Hyundai,i10 ,Sportz,19317.00,Petrol,Manual,Mumbai,267000
2017,Maruti,Wagon R,LXI CNG,60687.00,CNG,Manual,Mumbai,401000
2017,Hyundai,Creta ,1.6 VTVT E Plus,43082.00,Petrol,Manual,Mumbai,835000
2014,Maruti,Wagon R,VXI,20312.00,Petrol,Manual,Mumbai,314000
2011,Hyundai,Verna ,1.6 SX VTVT,42323.00,Petrol,Manual,Mumbai,365000
2016,Hyundai,Verna ,1.6 CRDi SX,58772.00,Diesel,Manual,Mumbai,595000
2015,Maruti,Swift Dzire,VXI,30793.00,Petrol,Manual,Mumbai,430000
2014,Maruti,Ertiga ,ZXI,50231.00,Petrol,Manual,Mumbai,644000
2015,Ford,Figo Aspire,1.2 Ti-VCT Titanium,37984.00,Petrol,Manual,Mumbai,357000
2013,Hyundai,i10 ,Era 1.1 iTech SE,75596.00,Petrol,Manual,Mumbai,237000
2013,Honda,City ,Corporate Edition,60724.00,Petrol,Manual,Mumbai,370000
2016,Mahindra,KUV 100,mFALCON G80 K4,36579.00,Petrol,Manual,Mumbai,374000
2020,Hyundai,Creta ,SX Opt Turbo,38610.00,Petrol,Automatic,Mumbai,1755000
2010,Maruti,Zen Estilo,LXI BS IV,29027.00,Petrol,Manual,Mumbai,145000
2018,Maruti,Alto 800,CNG LXI Optional,60407.00,CNG,Manual,Mumbai,310000
2017,Toyota,Innova Crysta,2.4 VX MT 8S BSIV,52635.00,Diesel,Manual,Mumbai,1567000
2019,Volkswagen,Polo ,GT TSI,7781.00,Petrol,Automatic,Mumbai,910000
2017,Maruti,Swift Dzire,ZDI,67601.00,Diesel,Manual,Mumbai,709000
2018,Maruti,Ignis ,Delta,38036.00,Petrol,Manual,Mumbai,525000
2018,Maruti,Baleno ,1.2 Sigma,6007.00,Petrol,Manual,Mumbai,572000
2021,Maruti,Baleno ,Delta,5278.00,Petrol,Manual,Mumbai,750000
2019,Honda,Amaze ,V Petrol BSIV,14171.00,Petrol,Manual,Mumbai,645000
2021,Honda,Amaze ,S Diesel,8603.00,Diesel,Manual,Mumbai,910969
2015,Maruti,Swift Dzire,VXi AT,64973.00,Petrol,Automatic,Mumbai,570000
2017,Maruti,Baleno ,1.2 Alpha,35775.00,Petrol,Manual,Mumbai,640000
2018,Maruti,Celerio ,ZXI MT BSIV,30212.00,Petrol,Manual,Mumbai,470000
2014,Hyundai,Grand i10,Magna,60096.00,Petrol,Manual,Mumbai,330000
2012,Hyundai,i20 ,Asta 1.2,21239.00,Petrol,Manual,Mumbai,320000
2013,Hyundai,i10 ,Asta,61870.00,Petrol,Manual,Mumbai,305000
2020,Maruti,Celerio ,ZXI,4205.00,Petrol,Manual,Mumbai,544994
2015,Hyundai,Grand i10,Asta,37733.00,Petrol,Manual,Mumbai,415000
2013,Honda,Amaze ,VX i-DTEC,51203.00,Diesel,Manual,Mumbai,375000
2019,Maruti,Baleno ,Delta,16281.00,Petrol,Manual,Mumbai,655000
2016,Maruti,Swift Dzire,VXI,21328.00,Petrol,Manual,Mumbai,530000
2016,Maruti,SX4 S,DDiS 200 Zeta,41256.00,Diesel,Manual,Mumbai,685000
2013,Hyundai,i20 ,Sportz 1.4 CRDi,65050.00,Diesel,Manual,Mumbai,370000
2014,Honda,Brio ,VX,40774.00,Petrol,Manual,Mumbai,360000
2013,Ford,Figo ,Diesel ZXI,83867.00,Diesel,Manual,Mumbai,225000
2019,Maruti,Baleno ,Delta,22134.00,Petrol,Manual,Mumbai,648000
2018,Honda,Jazz ,1.2 SV i VTEC,10568.00,Petrol,Manual,Mumbai,574000
2014,Hyundai,Grand i10,Magna,20469.00,Petrol,Manual,Mumbai,355000
2013,Hyundai,i20 ,Asta 1.4 CRDi,127478.00,Diesel,Manual,Mumbai,325000
2013,Hyundai,Grand i10,Sportz,47220.00,Petrol,Manual,Mumbai,269701
2021,Maruti,Baleno ,1.2 Zeta,1956.00,Petrol,Manual,Mumbai,804000
2019,Hyundai,Grand i10,1.2 Kappa Sportz BSIV,14327.00,Petrol,Manual,Mumbai,555600
2016,Volkswagen,Ameo ,1.5 TDI Trendline,43638.00,Diesel,Manual,Mumbai,432224
2012,Maruti,Swift Dzire,ZXI,113929.00,Petrol,Manual,Mumbai,385000
2019,Honda,Amaze ,S CVT Petrol BSIV,2566.00,Petrol,Automatic,Mumbai,745000
2015,Hyundai,i20 ,Sportz 1.2,39821.00,Petrol,Manual,Mumbai,557400
2016,Maruti,Baleno ,1.2 Alpha,20597.00,Petrol,Manual,Mumbai,612000
2016,Maruti,Baleno ,1.2 Zeta,35109.00,Petrol,Manual,Mumbai,568800
2019,Maruti,Wagon R,VXI,13002.00,Petrol,Manual,Mumbai,533094
2014,Maruti,Wagon R,VXI BS IV,13174.00,Petrol,Manual,Mumbai,310000
2020,Maruti,Baleno ,Alpha CVT,2767.00,Petrol,Automatic,Mumbai,930364
2015,Maruti,Celerio ,VXI AT,44290.00,Petrol,Automatic,Mumbai,375600
2016,Maruti,Ciaz ,VDi Plus SHVS,67511.00,Diesel,Manual,Mumbai,655000
2014,Maruti,Celerio ,VXI AT Optional,53803.00,Petrol,Automatic,Mumbai,355000
2017,Maruti,Baleno ,1.3 Zeta,42144.00,Diesel,Manual,Mumbai,630000
2016,Tata,Tiago ,1.2 Revotron XZ,72816.00,Petrol,Manual,Mumbai,370000
2016,Mahindra,KUV 100,mFALCON G80 K8 5str,54454.00,Petrol,Manual,Mumbai,354000
2016,Maruti,Celerio ,ZXI AT,33027.00,Petrol,Automatic,Mumbai,450106
2017,Volkswagen,Polo ,1.2 MPI Highline,25521.00,Petrol,Manual,Mumbai,521298
2014,Hyundai,EON ,Era Plus,28634.00,Petrol,Manual,Mumbai,235000
2016,Honda,City ,i VTEC S,45040.00,Petrol,Manual,Mumbai,640000
2017,Honda,Jazz ,1.2 VX i VTEC,39192.00,Petrol,Manual,Mumbai,610000
2013,Hyundai,i20 ,Asta 1.2,48821.00,Petrol,Manual,Mumbai,355000
2018,Maruti,Wagon R,AMT VXI,13268.00,Petrol,Automatic,Mumbai,482882
2014,Maruti,Wagon R,VXI BS IV,47566.00,Petrol,Manual,Mumbai,337539
2014,Hyundai,i20 ,Magna 1.4 CRDi,78347.00,Diesel,Manual,Mumbai,522692
2015,Maruti,Wagon R,VXI BS IV,39081.00,Petrol,Manual,Mumbai,360000
2015,Maruti,Alto K10,VXI,30540.00,Petrol,Manual,Mumbai,308640
2016,Maruti,Wagon R,LXI BS IV,36353.00,Petrol,Manual,Mumbai,396000
2017,Honda,City ,i-VTEC CVT ZX,57875.00,Petrol,Automatic,Mumbai,960000
2014,Maruti,Wagon R,VXI BS IV,39339.00,Petrol,Manual,Mumbai,323966
2013,Skoda,Rapid ,1.6 TDI Active,110432.00,Diesel,Manual,Mumbai,255000
2015,Maruti,Celerio ,ZXI Optional,56762.00,Petrol,Manual,Mumbai,360000
2015,Hyundai,i20 ,Magna 1.2,30331.00,Petrol,Manual,Mumbai,515314
2013,Honda,Brio ,S MT,22561.00,Petrol,Manual,Mumbai,284684
2013,Hyundai,Grand i10,Magna,79645.00,Petrol,Manual,Mumbai,254400
2015,Ford,Ecosport ,1.5 Ti VCT AT Titanium,86344.00,Petrol,Automatic,Mumbai,560000
2013,Maruti,Wagon R,VXI,35039.00,Petrol,Manual,Mumbai,312000
2014,Maruti,Wagon R,LXI BS IV,80934.00,Petrol,Manual,Mumbai,322842
2015,Hyundai,Grand i10,CRDi Sportz,96774.00,Diesel,Manual,Mumbai,401282
2011,Skoda,New Laura,Ambition 2.0 TDI CR AT,43493.00,Diesel,Automatic,Mumbai,315000
2016,Maruti,Baleno ,1.2 CVT Zeta,44769.00,Petrol,Automatic,Mumbai,612000
2016,Maruti,Swift Dzire,VXI,86570.00,Petrol,Manual,Mumbai,523200
2015,Maruti,Swift ,ZXI BSIV,72589.00,Petrol,Manual,Mumbai,512000
2014,Hyundai,Grand i10,Asta Option,37419.00,Petrol,Manual,Mumbai,408000
2017,Maruti,Swift Dzire,AMT VDI,71597.00,Diesel,Automatic,Mumbai,720000
2013,Hyundai,Grand i10,CRDi Asta,72713.00,Diesel,Manual,Mumbai,411009
2015,Maruti,Ritz ,VXi,31912.00,Petrol,Manual,Mumbai,361200
2015,Maruti,Ciaz ,VDi Plus,77440.00,Diesel,Manual,Mumbai,530065
2016,Maruti,Ciaz ,ZDi SHVS,90915.00,Diesel,Manual,Mumbai,672540
2013,Hyundai,Grand i10,CRDi Asta Option,67268.00,Diesel,Manual,Mumbai,378810
2013,Skoda,Rapid ,1.6 TDI Active,110432.00,Diesel,Manual,Mumbai,255000
2015,Maruti,Celerio ,ZXI Optional,56762.00,Petrol,Manual,Mumbai,360000
2015,Hyundai,i20 ,Magna 1.2,30331.00,Petrol,Manual,Mumbai,515314
2013,Honda,Brio ,S MT,22561.00,Petrol,Manual,Mumbai,284684
2013,Hyundai,Grand i10,Magna,79645.00,Petrol,Manual,Mumbai,254400
2015,Ford,Ecosport ,1.5 Ti VCT AT Titanium,86344.00,Petrol,Automatic,Mumbai,560000
2013,Maruti,Wagon R,VXI,35039.00,Petrol,Manual,Mumbai,312000
2014,Maruti,Wagon R,LXI BS IV,80934.00,Petrol,Manual,Mumbai,322842
2015,Hyundai,Grand i10,CRDi Sportz,96774.00,Diesel,Manual,Mumbai,401282
2011,Skoda,New Laura,Ambition 2.0 TDI CR AT,43493.00,Diesel,Automatic,Mumbai,315000
2016,Maruti,Baleno ,1.2 CVT Zeta,44769.00,Petrol,Automatic,Mumbai,612000
2016,Maruti,Swift Dzire,VXI,86570.00,Petrol,Manual,Mumbai,523200
2015,Maruti,Swift ,ZXI BSIV,72589.00,Petrol,Manual,Mumbai,512000
2014,Hyundai,Grand i10,Asta Option,37419.00,Petrol,Manual,Mumbai,408000
2017,Maruti,Swift Dzire,AMT VDI,71597.00,Diesel,Automatic,Mumbai,720000
2013,Hyundai,Grand i10,CRDi Asta,72713.00,Diesel,Manual,Mumbai,411009
2015,Maruti,Ritz ,VXi,31912.00,Petrol,Manual,Mumbai,361200
2015,Maruti,Ciaz ,VDi Plus,77440.00,Diesel,Manual,Mumbai,530065
2016,Maruti,Ciaz ,ZDi SHVS,90915.00,Diesel,Manual,Mumbai,672540
2013,Hyundai,Grand i10,CRDi Asta Option,67268.00,Diesel,Manual,Mumbai,378810
2016,Honda,City ,i VTEC CVT VX,75989.00,Petrol,Automatic,Mumbai,711730
2012,Maruti,Swift ,VXI,54126.00,Petrol,Manual,Mumbai,336000
2018,Datsun,RediGO ,AMT 1.0 T Option,70169.00,Petrol,Automatic,Mumbai,360000
2013,Volkswagen,Vento ,Petrol Highline AT,69640.00,Petrol,Automatic,Mumbai,402021
2012,Maruti,Swift Dzire,VXi,105506.00,Petrol,Manual,Mumbai,358800
2013,Volkswagen,Polo ,Diesel Highline 1.2L,96662.00,Diesel,Manual,Mumbai,360000
2018,Tata,Tiago ,1.2 Revotron XZA,44096.00,Petrol,Automatic,Mumbai,459000
2012,Maruti,Swift ,VDI,100339.00,Diesel,Manual,Mumbai,376261
2013,Hyundai,Verna ,1.6 SX,104036.00,Diesel,Manual,Mumbai,449400
2011,Honda,City ,1.5 V AT,64097.00,Petrol,Automatic,Mumbai,360000
2012,Volkswagen,Vento ,Diesel Highline,100868.00,Diesel,Manual,Mumbai,312000
2013,Volkswagen,Vento ,Petrol Comfortline,98819.00,Petrol,Manual,Mumbai,312312
2013,Hyundai,Verna ,1.6 SX CRDi (O),77153.00,Diesel,Manual,Mumbai,540540
2013,Maruti,Swift Dzire,ZDI,85256.00,Diesel,Manual,Mumbai,462382
2014,Honda,Brio ,S MT,26183.00,Petrol,Manual,Mumbai,295000
2013,Maruti,Wagon R,LXI BS IV,76530.00,Petrol,Manual,Mumbai,272940
2015,Skoda,Superb ,Elegance 1.8 TSI AT,82005.00,Petrol,Automatic,Mumbai,799000
2012,Maruti,Wagon R,VXI BS IV,54025.00,Petrol,Manual,Mumbai,286200
2016,Volkswagen,Polo ,1.5 TDI Highline,90222.00,Diesel,Manual,Mumbai,465000
2018,Toyota,Innova Crysta,2.7 ZX AT BSIV,27404.00,Petrol,Automatic,Mumbai,1800000
2011,Hyundai,i20 ,1.4 CRDi Magna,48940.00,Diesel,Manual,Mumbai,264000
2011,Maruti,Ritz ,VXi (ABS) BS IV,64757.00,Petrol,Manual,Mumbai,205000
2012,Maruti,Wagon R,VXI BS IV,72587.00,Petrol,Manual,Mumbai,237600
2011,Maruti,Ritz ,VDi,119472.00,Diesel,Manual,Mumbai,250800
2015,Skoda,Rapid ,1.5 TDI AT Elegance,102010.00,Diesel,Automatic,Mumbai,528000
2016,Mahindra,TUV 300,T8,79742.00,Diesel,Manual,Mumbai,667200
2014,Honda,City ,i VTEC VX,79865.00,Petrol,Manual,Mumbai,605493
2020,Tata,Nexon ,XZ Plus S,3679.00,Petrol,Manual,Mumbai,1120000
2011,Honda,City ,1.5 V MT,81043.00,Petrol,Manual,Mumbai,299210
2011,Skoda,Rapid ,1.6 MPI Ambition,89037.00,Petrol,Manual,Mumbai,249600
2008,Toyota,Innova ,2.5 G (Diesel) 8 Seater,134092.00,Diesel,Manual,Mumbai,395000
2012,Mahindra,XUV500 ,W8 AWD,84086.00,Diesel,Manual,Mumbai,522984
2020,Maruti,Baleno ,Sigma,5068.00,Petrol,Manual,Mumbai,633450
2017,Maruti,Baleno ,1.2 CVT Alpha,35438.00,Petrol,Automatic,Mumbai,704000
2011,Hyundai,i20 ,1.2 Asta,24939.00,Petrol,Manual,Mumbai,275000
2013,Maruti,Wagon R,VXI BS IV,29019.00,Petrol,Manual,Mumbai,255000
2013,Hyundai,Verna ,1.6 SX VTVT,83922.00,Petrol,Manual,Mumbai,370000
2021,Maruti,Baleno ,Zeta CVT,2292.00,Petrol,Automatic,Mumbai,932400
2011,Hyundai,i20 ,1.2 Asta,19414.00,Petrol,Manual,Mumbai,261600
2012,Hyundai,Verna ,1.6 SX CRDI (O) AT,51987.00,Diesel,Automatic,Mumbai,450000
2016,Mahindra,NuvoSport ,N8,76791.00,Diesel,Manual,Mumbai,515000
2013,Mahindra,XUV500 ,W6 2WD,85996.00,Diesel,Manual,Mumbai,510000
2013,Hyundai,Verna ,1.6 SX,73848.00,Diesel,Manual,Mumbai,395000
2016,Maruti,Baleno ,1.2 Delta,30373.00,Petrol,Manual,Mumbai,530000
2017,Maruti,Alto K10,VXI Optional,22761.00,Petrol,Manual,Mumbai,316000
2014,Hyundai,i20 ,Asta 1.2,55456.00,Petrol,Manual,Mumbai,545000
2013,Honda,Brio ,S MT,33000.00,Petrol,Manual,Mumbai,275000
2015,Maruti,Celerio ,VXI,82836.00,Petrol,Manual,Mumbai,315000
2014,Maruti,Wagon R,LXI BS IV,36895.00,Petrol,Manual,Mumbai,290000
2016,Maruti,Baleno ,1.3 Sigma,72000.00,Diesel,Manual,Mumbai,498886
2015,Maruti,Ciaz ,ZXi Plus,83433.00,Petrol,Manual,Mumbai,546000
2015,Maruti,Swift Dzire,LXI,91343.00,Petrol,Manual,Mumbai,370000
2017,Mahindra,XUV500 ,W9 2WD,89771.00,Diesel,Manual,Mumbai,1065000
2012,Ford,Figo ,Diesel Titanium,58493.00,Diesel,Manual,Mumbai,225000
2016,Mahindra,TUV 300,T8 AMT,40483.00,Diesel,Automatic,Mumbai,655000
2014,Volkswagen,Polo ,Diesel Highline 1.2L,58219.00,Diesel,Manual,Mumbai,400212
2014,Nissan,Terrano ,XV 110 PS,68339.00,Diesel,Manual,Mumbai,510000
2014,Skoda,Rapid ,1.6 MPI Ambition Plus,38057.00,Petrol,Manual,Mumbai,379579
2014,Hyundai,Verna ,1.6 SX VTVT AT,57209.00,Petrol,Automatic,Mumbai,545000
2015,Maruti,Ritz ,LXi,77276.00,Petrol,Manual,Mumbai,256800
2015,Honda,City ,i VTEC VX Option,52562.00,Petrol,Manual,Mumbai,660000
2018,Maruti,Ertiga ,BSIV ZXI Plus,51303.00,Petrol,Manual,Mumbai,770000
2013,Renault,Duster ,85PS Diesel RxL Optional,120813.00,Diesel,Manual,Mumbai,399600
2015,Mahindra,XUV500 ,R W10 FWD,87942.00,Diesel,Manual,Mumbai,979200
2008,Toyota,Innova ,2.5 V Diesel 7-seater,310837.00,Diesel,Manual,Mumbai,385000
2011,Ford,Figo ,Diesel ZXI,87335.00,Diesel,Manual,Mumbai,180000
2012,Tata,Indigo ,LX BSIV,66186.00,Diesel,Manual,Mumbai,129600
2011,Hyundai,i20 ,1.2 Sportz,78592.00,Petrol,Manual,Mumbai,235000
2013,Skoda,Rapid ,1.6 MPI Ambition Plus,67985.00,Petrol,Manual,Mumbai,315000
2011,Hyundai,i20 ,1.4 CRDi Magna,125738.00,Diesel,Manual,Mumbai,230000
2019,Maruti,S-Presso ,VXI Plus,1547.00,Petrol,Manual,Mumbai,415000
2020,Volkswagen,Polo ,1.0 TSI Highline Plus,16482.00,Petrol,Manual,Mumbai,765000
2014,Hyundai,i20 ,Magna 1.2,91853.00,Petrol,Manual,Mumbai,423450
2014,Ford,Ecosport ,1.5 Ti VCT MT Titanium,55180.00,Petrol,Manual,Mumbai,485000
2013,Maruti,Wagon R,LXI BS IV,62238.00,Petrol,Manual,Mumbai,230322
2014,Mahindra,XUV500 ,W6 2WD,80011.00,Diesel,Manual,Mumbai,488470
2013,Maruti,Ertiga ,ZDI,125290.00,Diesel,Manual,Mumbai,530000
2015,Tata,Nano ,XTA,21919.00,Petrol,Automatic,Mumbai,135000
2017,Renault,KWID ,1.0 RXT Optional AT 2016-2019,41448.00,Petrol,Automatic,Mumbai,340000
2015,Hyundai,EON ,Era Plus,35512.00,Petrol,Manual,Mumbai,216000
2011,Volkswagen,Vento ,Petrol Highline AT,78901.00,Petrol,Automatic,Mumbai,285000
2014,Hyundai,Xcent ,1.2 Kappa SX Option,52120.00,Petrol,Manual,Mumbai,310000
2011,Volkswagen,Vento ,Diesel Trendline,46407.00,Diesel,Manual,Mumbai,255600
2011,Hyundai,Santro Xing,GLS,82202.00,Petrol,Manual,Mumbai,149160
2012,Hyundai,i20 ,Sportz 1.2,55072.00,Petrol,Manual,Mumbai,255000
2013,Maruti,Wagon R,VXI,73050.00,Petrol,Manual,Mumbai,265000
2011,Maruti,Wagon R,LXI BSII,51552.00,Petrol,Manual,Mumbai,200000
2012,Hyundai,EON ,Magna,60589.00,Petrol,Manual,Mumbai,190440
2009,Hyundai,i10 ,Sportz,106533.00,Petrol,Manual,Mumbai,170000
2017,Tata,Tigor ,1.2 Revotron XZ Option,65261.00,Petrol,Manual,Mumbai,430000
2017,Tata,Tiago ,1.05 Revotorq XZ,49151.00,Diesel,Manual,Mumbai,305000
2019,Maruti,Celerio ,VXI CNG BSIV,64.00,CNG,Manual,Mumbai,562437
